NefashotMeshekBayitPUF-reg-change,new-apt-change,ashkenaz-change,comp0-mean-given-all,comp1-mean-given-all,comp0-change,comp1-change,mean-x,mean-y,desc,yishuv-name
0.4389823874755381,0.08,-0.03138943248532289,-6.877891325955522,0.17945139997530044,0.1357520319344987,-0.411842575580761,34.81409615238095,32.08598840952382, רמת גן -135,:other
0.009426847662141746,0.06334841628959276,-0.026395173453996945,-9.79385131705718,1.3357286014343566,0.23330002409713124,-0.1381130769159411,34.815805113274344,32.168597735398244, הרצלייה -63,:other
0.008119254231463202,0.008849557522123894,-0.005627631239797232,-10.130530538138006,1.3917340530104338,0.16479691982520528,-0.06286205996774163,34.8211347027027,31.956133027027033, ראשון לציון -211,:other
0.10564874421978399,0.0,-0.016157403209719867,-7.59670492142325,0.6302642643693032,0.03908408183728618,-0.0647858396838531,34.853616394811326,31.92492276698112, רמלה -43,:other
0.07585681645087572,0.0,-0.07859862909367865,-7.36916308192221,0.4073433505453271,0.10684233822300548,-0.03449745709236235,34.789493975000006,32.007285550000006, חולון -215,:other
0.7376623376623379,0.0,0.21168831168831168,-5.7524701264724625,-0.1715328752187166,1.2627827340499742,-0.681912042748189,34.805185270212746,31.25027974255324, באר שבע -631,:other
-0.07129629629629619,0.0,-0.040740740740740744,-6.633032570757456,0.3093381420677682,-0.053173404050278705,-0.015324061448879489,34.555367257268756,31.649727562114542, אשקלון -323,:other
0.15933120236046205,0.0,0.010449963117777183,-8.156865241352099,0.8999551255960856,0.070552226526857,-0.11891938345952013,34.9377350952381,32.18538280952381, כפר סבא -11,:other
0.05181936322287228,0.0,0.03216374269005845,-9.536712338431862,1.0619286406493726,0.2725482632465255,-0.1978904899028393,34.91174953548388,32.1719376, כפר סבא -43,:other
-0.021965579710144567,0.0,0.060461956521739135,-7.585337788430028,0.6460297869138772,0.23068899196864656,-0.18937661438273645,35.33035212727273,32.622509347593606, עפולה -11,:other
0.062124808041323476,0.016194331983805668,-0.01898645818791006,-8.24851671699274,0.607225450883466,0.38770002546167426,-0.20648459300181843,34.93559738464917,29.56057747631578, אילת -23,:other
-0.03800950237559331,0.0,-0.09202300575143796,-7.417703312721045,0.3165189469824578,-0.241509645374256,-0.22962121130199759,34.86405852156863,32.0610340980392, קריית אונו -3,:other
-0.006339254615117085,0.13662138627655868,-0.0037896203413445018,-9.760562786842137,1.370024539207107,0.3602451667462212,-0.1525485226175316,34.864027510067146,32.077591885234874, פתח תקווה -131,:other
0.14641025641025696,0.0,-0.04641025641025642,-5.668884672029165,0.7472238218400901,0.21510088732563037,-0.08859645935064109,35.201100049999994,31.820063028301885, ירושלים -423,o ירושלים o
0.03851709195955788,0.0,0.028406355320173327,-8.222213053125548,0.5713509424507488,0.2249921564240367,-0.1619686948511302,34.76830430872484,31.269765825503356, באר שבע -311,:other
-0.028762541806020003,0.0,-0.11055900621118009,-5.184198608130522,0.9147195165195856,0.36383730265945236,-0.25756959518315536,34.83655707407407,32.07394222222223, בני ברק -427,o בני ברק o
0.19166666666666732,0.0,-0.06666666666666665,-7.495903522311204,0.5807550124884747,0.31307748356760357,-0.26619981423389627,34.97435994545455,32.47602100000001, פרדס חנה-כרכור -7,:other
-0.09663392674442406,0.27071823204419887,-0.05084919173316971,-10.850328974944501,1.759332637478939,-0.05405098286430743,0.005817566126801177,34.8297888,32.142742459999994, רמת השרון -33,:other
0.014831573655103902,0.03676470588235294,-0.023001508295625972,-7.838070482900321,0.5812324047129278,-0.033804870341263005,-0.0274160792614202,34.75725017777778,31.601311666666668, קריית גת -37,:other
0.018453449278293732,0.0,-0.009959806870750043,-10.462636129323045,1.494719299943607,-0.07374087472528856,-0.006693228361127623,34.78014262571427,31.963969738095244, ראשון לציון -531,:other
0.11152683295540378,0.0,-0.05438397581254717,-9.547326132285189,1.15464987318721,0.12989725444607636,-0.14854963409085076,34.97615864327486,32.79781404093572, חיפה -511,o חיפה o
0.02348058280605958,0.0,-0.02014279909444483,-7.413586497220664,1.0010392689580496,0.49167082938717943,-0.18378057873950304,35.18790274926467,31.764985372794133, ירושלים -1031,o ירושלים o
0.04377880184331806,0.0,0.11534701857282498,-5.727125501878838,0.2215355983235694,0.6642777064415375,-0.38353293599346994,34.86005790909091,32.32886867727276, נתניה -311,:other
0.008771929824561209,0.0,0.04121750158528853,-7.363585334277922,0.5607824374140059,0.21246671910168224,-0.15416099145154194,34.856906489240494,32.31930402405064, נתניה -343,:other
0.09347507331378324,0.0,-0.014784946236559127,-8.3243428376124,0.9122639244030636,0.3742903555108832,-0.18869430448822178,35.24333353349281,31.821432888995233, ירושלים -135,o ירושלים o
0.36503522432332236,0.08769002595476455,-0.09529106414534666,-8.398015320325635,0.7352312598664212,-0.2550896837172161,-0.18441328380162159,34.820444779761914,32.11005714285716, תל אביב -יפו -215,o תל אביב -יפו o
0.17173913043478262,0.009782608695652173,-0.07282608695652182,-7.881537468712557,0.6840757090072522,0.6901792960110491,-0.3838812647816785,35.207468570731706,31.766812069268294, ירושלים -1223,o ירושלים o
0.19818200760535465,0.053497942386831275,0.07508985779027971,-8.328915273476246,0.8417371236455661,0.3376943461897035,-0.21890071985176351,34.79732279657144,31.891746519999987, רחובות -431,:other
0.07292707292707279,0.0,0.06263736263736261,-7.129328810564909,0.49872486715511044,0.2504554378465276,-0.1214100491819684,35.035462460000005,31.073002950000003, דימונה -7,:other
0.08630377524143995,0.0,-0.08595258999122035,-6.212244295809557,0.1326230453111947,0.31019089208865225,-0.26640518193622187,34.782633327272734,32.04902841818182, תל אביב -יפו -823,o תל אביב -יפו o
0.021432200929151435,0.0,0.03420804297328689,-9.45794498863209,1.0917927793704216,0.3024661687968653,-0.16252904383144662,35.012753361702146,31.900072403782538, מודיעין-מכבים-רעות* -15,:other
0.023510672188595372,0.0,-0.03666772857597961,-10.274430461239582,1.3257080388298668,0.3080143429257536,-0.16539113679728468,34.87953974481131,32.03285107594338, יהוד -7,:other
0.04316661357120122,0.0273972602739726,0.08282892640968459,-6.119759201748183,0.04395101261582335,0.09374511438160216,-0.18749148364732982,34.75570374257427,32.01868132673268, בת ים -423,:other
-0.1345296739385411,0.06005160684963641,-0.022753929157870056,-8.333686123326007,0.9894139312124013,0.11945739049998139,-0.15007601302334805,34.9035821682243,32.08386910280375, פתח תקווה -515,:other
0.20944366526414226,0.0,0.0472183263207106,-8.601098828167695,1.1145110558255904,-0.2410210678406628,-0.04900661823025798,34.79158591666667,32.021396833333334, חולון -311,:other
0.031036414565826398,0.011764705882352941,0.04750700280112041,-8.53380822507159,0.7689854388938513,0.250352250841015,-0.08943028589890445,34.63846075622643,31.781997449999917, אשדוד -421,o אשדוד o
0.07735131132051443,0.039301310043668124,-0.0652212773564187,-9.635727579900909,1.2006037798159033,0.1235425843305702,-0.12271509402523284,35.12319314,32.707535969795934, קריית טבעון -3,:other
0.03673019825687174,0.0,0.0034958337324011157,-7.948602840194919,0.577536490450975,0.4771587656566112,-0.2608357380501788,34.58420875660378,31.531923200943414, שדרות -6,o שדרות o
0.11816263593572485,0.0,-0.01996429151111828,-6.361282830706423,0.21415456490510582,0.327017956044628,-0.2559711356610689,35.07426612429376,32.834938711864375, קריית מוצקין -23,:other
0.31470588235294095,0.2991596638655462,0.09285714285714286,-6.6886442310754886,0.489822887988254,-0.4267633588628499,-0.00918029156261696,35.08756169780221,32.92605416483516, עכו -14,:other
0.09989391796322522,0.0,0.0664780763790665,-4.853380069608894,-0.15300255649241185,-0.006787496500733958,-0.23762344277603353,34.65242749411761,31.803008933823534, אשדוד -132,o אשדוד o
0.08459639931559781,0.14696485623003194,0.08303680935148317,-7.986666999597925,0.6667756361746793,0.9315004096973274,-0.2936445479736227,34.81326427880002,31.9711615008, ראשון לציון -114,:other
0.12073452862926537,0.0,0.0010121457489878916,-6.124320890817473,0.16724815696886558,0.06559538661701758,-0.0822207833282449,35.09768591462688,32.857800598507474, קריית ביאליק -2,:other
-0.015584415584415368,0.0,0.07575757575757575,-7.252800280617525,0.41624625540359655,0.36376344758898593,-0.28955276574815664,34.889548792079225,32.08905315841585, פתח תקווה -322,:other
0.01113360323886603,0.0,0.02226720647773278,-7.491383520924654,1.4377145656744095,-0.010369373538635429,-0.0738417904694979,34.96074886016597,32.04719053485474, אלעד -3,:other
0.27918189594836296,0.059880239520958084,0.0544365813826892,-7.152249443923095,0.3428512631727374,0.4758604230477941,-0.37731690248997585,34.81574912244898,32.08076329591839, רמת גן -134,:other
0.10338680926916144,0.0,-0.029857397504456262,-8.497847243165332,0.853896130156685,0.051670338950325245,-0.142278905171206,34.8732174017647,32.17909570470588, רעננה -34,:other
0.268707482993197,0.24489795918367346,-0.028061224489795922,-7.217462192220114,0.5571973419751838,-0.43342114495266415,0.08473106494873234,34.861278253164585,31.923290867088603, רמלה -42,:other
0.02714932126696823,0.06666666666666667,-0.005042016806722671,-9.334370871305216,1.1483355729406275,0.20820232005919337,-0.10371897146384845,34.786652456578956,32.006922327631585, חולון -214,:other
0.19000287509754799,0.05741980531482318,0.04230500677701565,-6.5986290332408455,0.3464418775193462,-0.27914347044014676,0.02040469330674155,35.11789454355399,32.81058535191638, קריית אתא -14,:other
0.5728101685548497,0.00303951367781155,-0.18768229406527276,-6.562317957089755,-0.08854474153826886,0.04387732662134258,-0.42939365262218115,34.775030342105254,32.080622342105265, תל אביב -יפו -342,o תל אביב -יפו o
0.09526066350710893,0.0,-0.0018678561471981991,-5.856957776044961,0.019358224274808655,0.042806426734585123,-0.06262138843680162,34.55591650364963,31.65739710218977, אשקלון -322,:other
0.04473524041387744,0.0,-0.03621424223980524,-10.199659979737916,1.418521015596995,0.030796165091219407,-0.06951207167511364,34.842700677419366,32.27103175268819, נתניה -534,:other
0.20282926829268266,0.0,0.04936585365853663,-8.548470017408036,0.7636679302689335,0.5982725368780599,-0.3604274009210606,34.90906273956836,32.172227215827355, כפר סבא -42,:other
-0.19243723208818064,0.04929577464788732,-0.10869565217391308,-9.560255510686234,1.1721858775502252,-0.0219597906371245,-0.041980722383620606,34.85672348571429,32.06131382857144, קריית אונו -2,:other
0.10723025583982171,0.0064516129032258064,0.02869855394883203,-5.736366534232677,0.01601585272092447,0.28125394014651484,-0.21091933550361863,34.977523845833346,32.82851124166669, חיפה -414,o חיפה o
0.00749662037606047,0.0,0.00307238540002458,-8.336502045417893,1.0784958124085309,0.5477369127412182,-0.1046539737770249,35.204016767441836,31.816391815503902, ירושלים -422,o ירושלים o
0.15856063886082605,0.0,-0.00957329099918218,-5.988279053438539,0.827221729532264,0.4786527894151602,-0.17774421218528602,34.838990187012996,32.07160898831171, בני ברק -426,o בני ברק o
0.027369921596578806,0.07650273224043716,-0.08234735091470663,-9.743129326876366,1.2435018864852827,0.05894634025437284,-0.09965938832981158,34.97549539666666,32.46928448111112, פרדס חנה-כרכור -6,:other
0.14470212470490207,0.5727260102763505,0.027385085404804888,-9.910464971861954,1.2773659454326316,-0.43149331471404295,0.008320840146045283,34.83592991883114,32.14328450389609, רמת השרון -32,:other
0.09315042926465145,0.0,-0.0036954087346024456,-7.218950158250499,0.41550691365933845,-0.11281164331421056,-0.033724525470605116,34.76033924041093,31.60498581095889, קריית גת -36,:other
-0.026476190476190986,0.0,0.037666666666666626,-7.995917531573636,0.6326563231340022,0.09965523281336086,-0.12649514019258834,34.8536876705202,32.31979904046242, נתניה -342,:other
0.06454849498327775,0.0,0.07826086956521738,-8.159863811901598,0.6842451016962536,-0.1802080693780166,-7.108495317269536E-4,35.24655587450979,31.81848551633987, ירושלים -134,o ירושלים o
0.047208931419458366,0.0,-0.04207336523126004,-9.68842316895391,1.3047592559749206,0.02508234979130819,-0.0937408603076102,34.822865525000005,32.11432729166666, תל אביב -יפו -214,o תל אביב -יפו o
0.2610389610389614,0.025974025974025976,-0.023376623376623384,-7.819330642211034,0.515604962164968,0.6602634533535081,-0.4384471636001117,35.20322029750782,31.762679242056066, ירושלים -1222,o ירושלים o
0.14624569020559308,0.0,0.017622270463542325,-6.142918668540218,0.4957829214248986,0.12872080123634877,-0.09448329023184149,34.57963824482757,31.658680473103427, אשקלון -226,:other
6.126634879199955E-4,0.0,-0.0037026184704723186,-7.918985977379263,0.6825699513607087,0.14196641733316184,-0.07094338371108322,35.04154552629311,31.074447594827603, דימונה -6,:other
0.6499446290143966,0.018604651162790697,-0.0564784053156146,-5.201217212749431,-0.2707987189192071,-0.4614519096409655,-0.19361344035861042,34.7772396957447,32.05270847234043, תל אביב -יפו -822,o תל אביב -יפו o
0.25382813907404067,0.0,-0.035669248784002905,-9.135389750981034,1.0617855486659962,-0.2932935569955486,-0.08478732354294838,34.81451757216496,32.07127398969072, גבעתיים -34,:other
0.15781648258283765,0.018691588785046728,0.0018054375531010858,-9.108908326567429,1.239890863929564,-0.06534490158196782,-0.0595117554792044,34.88538517400003,32.02958025999998, יהוד -6,:other
-0.003072196620584222,0.0,0.04377880184331795,-5.852053118335262,-0.011716910118899635,0.6784216567166652,-0.4100409938881687,34.758199246341455,32.01773735853659, בת ים -422,:other
0.20523609163160383,0.043010752688172046,-0.13674614305750343,-9.341968934378375,1.0167696794748022,-0.29796144517555767,-0.20187198580268362,35.12742254761903,32.71994351190477, קריית טבעון -2,:other
0.06351061757256993,0.0,0.03019676602376775,-8.370292789802155,0.7249418448556441,0.16473982617305793,-0.10193796618520823,34.774629544881904,31.2663720496063, באר שבע -214,:other
0.1295112781954888,0.0,0.04398496240601503,-7.786996433063116,0.752552055871836,0.15045243019544952,-0.11127866175765189,34.59376915357145,31.527888073214296, שדרות -5,o שדרות o
0.030442015209125373,0.09125475285171103,0.009410646387832622,-6.019588921056117,0.04806280159002523,0.3828369944265635,-0.2739318969826414,35.0794995353135,32.83680591320131, קריית מוצקין -22,:other
0.07622798887859084,0.0,-0.011237256719184407,-7.941073168096839,1.2950088931883603,0.4768079425968601,-0.19661111720549695,35.1731810909091,31.782089909090907, ירושלים -934,o ירושלים o
