desc,mean-uxcomp0-m,mean-uxcomp0-s,mean-uxcomp1-m,mean-uxcomp1-s,mean-uxcomp2-m,mean-uxcomp2-s,mean-uxcomp3-m,mean-uxcomp3-s,yishuv-name
 רחובות -431,0.4918393602818548,0.388148380226877,0.39417283010659127,0.6450492501530529,0.6032417241423436,0.4449473560540766,0.4703630777958344,0.5277134366432338,:other
 דימונה -7,0.6964206540195298,0.5253017226954037,0.42037285034926164,0.6605331026923916,0.8070715842759774,0.6203456093159976,0.28400249332294,0.5192362249906572,:other
 תל אביב -יפו -823,0.7138879208416019,0.6118065863500068,0.3297727999183141,0.6206125478253081,0.8364964895029143,0.6607418734298158,0.35545531025113986,0.42744013039194356,o תל אביב -יפו o
 מודיעין-מכבים-רעות* -15,0.3730237635910529,0.26966560317115024,0.43312619977178113,0.5959332036254017,0.4955292162317912,0.32542805836158223,0.5864960080754419,0.6810814377545443,:other
 יהוד -7,0.2825049536086862,0.1762420684822243,0.40336249670284846,0.5846885389319816,0.3855559417557553,0.2329247633209269,0.5609868571080276,0.7205173794354663,:other
 בת ים -423,0.6712274611461583,0.6537541651700719,0.3053572831315109,0.4887481914393111,0.7872118063108791,0.6717631769876882,0.3383972865757861,0.37247723700829505,:other
 פתח תקווה -515,0.4510294876974232,0.4036582989620203,0.5057510830841264,0.6466289234108203,0.568300461321725,0.38702893262651117,0.3849493040133676,0.5385929613194584,:other
 חולון -311,0.3213264274103884,0.4231349945721797,0.42898627652696203,0.7046355977801106,0.4310387737775844,0.3951975808104214,0.6012387494561672,0.482424672570538,:other
 אשדוד -421,0.47034682945399175,0.3779146596641702,0.4709768542437097,0.5948677838548949,0.5596400335816838,0.48915579000797615,0.5296599401330575,0.624015649440111,o אשדוד o
 קריית טבעון -3,0.32012163104873503,0.2673863018130731,0.32150399029602,0.5566827102682865,0.3990703504159383,0.2857808280126752,0.5927187099157621,0.6373264293053228,:other
 שדרות -6,0.5391691935973532,0.42072839751930113,0.37291239369360973,0.5630086676366732,0.6381866538218507,0.4966392877567131,0.4987420626288364,0.66124631544636,o שדרות o
 קריית מוצקין -23,0.6841371863896746,0.599006420200392,0.29662540334275983,0.5925219553973787,0.7618641120114569,0.622955351613252,0.2917135156080052,0.4200919226247578,:other
 עכו -14,0.5544955534104367,0.6426618742722235,0.4655807883966193,0.5403667659961525,0.5692117418566052,0.5924317049802302,0.4306738581019023,0.3925386121383511,:other
 אשדוד -132,0.7838582831798515,0.7764293499513141,0.29598812430006693,0.5089848969825043,0.8471716659012721,0.7348495994411469,0.22047616601809558,0.26351420795912456,o אשדוד o
 ראשון לציון -114,0.6517798621152469,0.3671317769917258,0.3424408688317615,0.62196195635178,0.7110937519993857,0.4733727625097896,0.37813739174881034,0.6758263210672807,:other
 קריית ביאליק -2,0.680592110609368,0.6474440788969117,0.3440276985990364,0.505574581719265,0.7767649800969649,0.6935660358727542,0.36479695966134834,0.39775161903596545,:other
 פתח תקווה -322,0.5845382172470491,0.49852155720792884,0.40876201209366864,0.5739798531870809,0.7054463949755718,0.5296957845257008,0.3801675458632442,0.5241089311101003,:other
 אלעד -3,0.5284253732808836,0.5260481159674928,0.2610378258465666,0.3524301052665339,0.16997139589829122,0.13348540610375778,0.564990584892321,0.5587919134831523,:other
 רמת גן -134,0.5997942246956549,0.5039987023345732,0.25603901296336584,0.5768451239138646,0.689581117717674,0.5235681538025456,0.38881768705838726,0.46736716939430667,:other
 רעננה -34,0.4124646508592561,0.3956395928504096,0.3406298409371065,0.5419634401443192,0.5559071792539272,0.40872323820102263,0.5556355511829189,0.5650448566038899,:other
 רמלה -42,0.48821983050827933,0.5970023556382525,0.5991957566931736,0.6933915639210873,0.5789626357999753,0.706175549379167,0.556739417270062,0.4482126590711334,:other
 חולון -214,0.37687476471155007,0.2936611814242606,0.5440924967941172,0.650292601541378,0.469150300771895,0.355178235766119,0.6024915867306752,0.641074085484163,:other
 קריית אתא -14,0.5174360074012165,0.6426906540908573,0.4172179733286519,0.5500636761088024,0.61451058375218,0.6709422494275739,0.5255015109650714,0.4073437746453499,:other
 תל אביב -יפו -342,0.6188877316018954,0.610867187391279,0.1315983387874259,0.42162703644376454,0.7480176698413898,0.6290194655568813,0.3638546760174405,0.31074121773898805,o תל אביב -יפו o
 אשקלון -322,0.7071026349811032,0.6858295398320302,0.3320992083914748,0.5045137333811051,0.7807251238435813,0.7691623799835356,0.37481430094918744,0.36960637692101,:other
 נתניה -534,0.2352904521064462,0.21771663191608412,0.3752691469476873,0.6095620922108071,0.3677592169611421,0.23462684338842804,0.5581575191952883,0.6188527425255466,:other
 כפר סבא -42,0.5304844181324859,0.33199809636365885,0.2537013838651092,0.5894309495765176,0.6771999517717151,0.3876845992260771,0.43654802887963673,0.6246117729218948,:other
 קריית אונו -2,0.2908508719454717,0.29343291682824,0.5039053096222174,0.4958965243558339,0.36657326336016255,0.3135099824870032,0.5830359020375605,0.5720291204802749,:other
 אילת -22,0.5944859570251131,0.41444306548022164,0.2790877806782201,0.552629560500901,0.6575775264061102,0.5007081371772403,0.4068084257849321,0.5943766477453851,:other
 חיפה -414,0.7374788464983556,0.6713980131970124,0.267186686916446,0.46593894631431293,0.7818412183777144,0.6788753253621177,0.2664829031188287,0.3692608174829996,o חיפה o
 ירושלים -422,0.6139668005099944,0.3685814232635665,0.2525508219430547,0.5185342050263935,0.33632677485920764,0.33718901131631435,0.4094090462076716,0.7063258841989226,o ירושלים o
 בני ברק -426,0.7993760896362782,0.6296894352862391,0.11461963812253108,0.3350409724322388,0.36465953890848796,0.2591208262664528,0.2454408179720233,0.4477121766404743,o בני ברק o
 פרדס חנה-כרכור -6,0.28126016354442585,0.2655300558335147,0.4529180968939676,0.5987754301009163,0.37096120738375843,0.29073616063406194,0.5550962411014004,0.6692832321331176,:other
 רמת השרון -32,0.234217355470653,0.29778748249239584,0.48171175852336867,0.5492411145331243,0.2862276032746404,0.29340588255498434,0.5766247918498593,0.5345041006911448,:other
 קריית גת -36,0.5279409821660175,0.5583423779307198,0.4479390460460169,0.5595396661521471,0.6528112378310371,0.6487800110926497,0.4754711957297716,0.4948137357735621,:other
 אור עקיבא -2,0.5567039305525344,0.5871630534616673,0.41434356532339944,0.5551161762011705,0.6701188161663403,0.6377584323004193,0.48176794422086877,0.49116116038009827,:other
 נתניה -342,0.5030232263036394,0.4525745776230876,0.40942067248104175,0.5663563193386993,0.6847953269995769,0.5146249546805888,0.47098614406429545,0.5425876658690448,:other
 ירושלים -134,0.4007570488381057,0.4738508967726273,0.41756971556583433,0.4820777491937083,0.5143574279946111,0.5059506357328187,0.6308769735410967,0.6008419459918727,o ירושלים o
 תל אביב -יפו -214,0.27736889171149454,0.2666700958354482,0.40449049306290397,0.5648826831508468,0.3515678288714452,0.26331182171947876,0.48640851654665473,0.5589170171367802,o תל אביב -יפו o
 ירושלים -1222,0.5384159700425745,0.40803522872059406,0.17013950933320898,0.44793537710929493,0.5912773945050429,0.3967834547893554,0.4727938402719509,0.6092554862384368,o ירושלים o
 אשקלון -226,0.72214299717744,0.640829793997853,0.24380382938953749,0.6317726958505986,0.6928019514874167,0.6049405508806553,0.29513586759480814,0.42774322817461363,:other
 דימונה -6,0.5330421252167091,0.4590732971532494,0.5137336870719375,0.6211359962705005,0.6563299269615889,0.5473697740169824,0.4935142257631789,0.5692802030561108,:other
 תל אביב -יפו -822,0.73190724672579,0.7835384684110758,0.23800852308806575,0.5236402773893256,0.7897604353052574,0.7876790440452884,0.3022023688272866,0.2370016375413917,o תל אביב -יפו o
 גבעתיים -34,0.273349089381964,0.3726405860141622,0.31549901203683556,0.5356957970926634,0.4032653768762238,0.3409605159458949,0.5917934099533512,0.4990103652179908,:other
 יהוד -6,0.3056540258902641,0.3468965833695888,0.506945319029573,0.758360349882334,0.4250626839014003,0.36802390063348295,0.6737184863125838,0.5428981444173079,:other
 בת ים -422,0.7399325149536284,0.6120373535535597,0.31574531415060414,0.48023820098338793,0.8383408616872896,0.6275758150588202,0.3328001637896838,0.3702204206677232,:other
 קריית טבעון -2,0.2789281515697102,0.3541120863322962,0.2933721711044977,0.518483620382543,0.4151029059192167,0.3136844129599329,0.5985708282614163,0.5541024116232072,:other
 באר שבע -214,0.460453270183971,0.4112299887915111,0.4418002860949687,0.5630817591367004,0.5852252568963195,0.49888658271975456,0.5581202835441333,0.6349552920167786,:other
 שדרות -5,0.5646561376345187,0.47229531368665295,0.2849496634633841,0.658483746073908,0.6577344773019063,0.5272731978139825,0.4823111673427256,0.5584603230940086,o שדרות o
 קריית מוצקין -22,0.7272655173663981,0.6279487074903924,0.26939389203455466,0.43181541630411135,0.8169357363709132,0.6079154883619753,0.2745148315033091,0.3785267140934306,:other
 מעלות-תרשיחא -5,0.7493903607971446,0.7126564625038246,0.3153423341408879,0.4092901145321002,0.7851463518991441,0.7423016468852963,0.30003700671372935,0.3368012741607728,:other
 ירושלים -934,0.6638777964234783,0.4124783613461895,0.07518015544989659,0.2690473117180491,0.26822660396186604,0.12866947996467054,0.3593015717635034,0.655426278749979,o ירושלים o
 תל אביב -יפו -533,0.4839077910151846,0.5393037710428259,0.18823218785727835,0.596115161594401,0.5780619097922709,0.5036855645687581,0.372834694405623,0.42640416347968857,o תל אביב -יפו o
 עכו -13,0.5892277102350701,0.530305883806814,0.43920207959028573,0.5729820006816603,0.6802864086078684,0.6252491685915951,0.432646207134551,0.5200593853573371,:other
 אשדוד -123,0.7763533200176663,0.6279244457962978,0.2587605305831867,0.5139914723623259,0.8351712414552311,0.6219262372831624,0.25765955728703177,0.3742137345639978,o אשדוד o
 ראשון לציון -113,0.3822634958711938,0.29690165847718253,0.5079582133408374,0.5849970222480988,0.4908137969251319,0.3885567020477975,0.5899477013994634,0.7038015921508914,:other
 כפר כנא -2,0.8050795129069683,0.7462698552600703,0.462522222696997,0.6237207200883848,0.8151554747143582,0.6814550491271346,0.32653485515916175,0.3859364222686815,:other
 פתח תקווה -321,0.49803317323805263,0.4842881891929346,0.35193322259695786,0.5773129847568026,0.6452551361523573,0.5150252083191208,0.497385926402989,0.5102811777168795,:other
 אלעד -2,0.6747527826118483,0.5341637179493243,0.13175017523505667,0.327247872352164,0.49534592306576747,0.2680117812735464,0.3812799108113987,0.6229253561711638,:other
 רמת גן -133,0.5611442662168679,0.5234092189443509,0.27234061738561954,0.5266210454580588,0.6761285684360517,0.5078935208979256,0.40535909590795943,0.4615476250238051,:other
 רעננה -33,0.38466536794182554,0.38377526625840735,0.3363452290313557,0.5536537058643868,0.4623446191615649,0.3892303225863156,0.5374388187948663,0.5628597949255443,:other
 חיפה -733,0.5745980168225654,0.3128465191903303,0.2871747576922146,0.5701280412811032,0.7049776633404542,0.3567899851422052,0.46334107017025217,0.6215233039384658,o חיפה o
 חולון -213,0.43462089266690107,0.38211385105107415,0.4141084207649359,0.6479004474567678,0.5537782793125952,0.40832624808724066,0.4710978243893731,0.6081770374299095,:other
 קריית אתא -13,0.6229231783504878,0.6117713447952597,0.4361531190249933,0.6361681798494361,0.6344775411309435,0.5677148075349346,0.3722845324372493,0.3983946488781502,:other
 תל אביב -יפו -341,0.5591929270439232,0.5028884578509335,0.15348333880720735,0.39705972695558284,0.7454045006262969,0.5481243302798121,0.4326726163056043,0.4478913885061917,o תל אביב -יפו o
 נתניה -533,0.32396869275961315,0.2515700983109601,0.41209120413281514,0.5733840657340032,0.4701900489213191,0.3184659837372511,0.5818329406307832,0.7002144582761235,:other
 אשקלון -321,0.49023412847079556,0.46029514830046,0.4875637241276516,0.6289820536090748,0.5371312007025517,0.49406810869676165,0.6121917272939678,0.5623363106028432,:other
 כפר סבא -41,0.30752917081981873,0.2834973096264827,0.38650017261960795,0.5947992943234507,0.47447989549749625,0.3507084956834593,0.6195994481042688,0.6659002354476704,:other
 ריינה -3,0.7499495523396266,0.6544642429845551,0.4212206711852506,0.7015223243419622,0.8703695487904011,0.6341246918280036,0.3730930068809178,0.4531385051845405,:other
 אילת -21,0.716239407617616,0.5853445929937455,0.33325501315086903,0.5628195545460217,0.7705984963843352,0.6663530141835001,0.31565785657312745,0.4638571898929705,:other
 בית שמש -15,0.7643265449171476,0.6775941666965865,0.34847109571114365,0.5571588653920208,0.7785963326669222,0.600905341037809,0.25599910310727153,0.3623269986476337,:other
 קריית אונו -1,0.33588047846939517,0.2841567939016004,0.36713993080373336,0.6248969097837925,0.4716582437303833,0.3020145302272233,0.5216509278825736,0.635523956939418,:other
 חיפה -413,0.6403773878943959,0.6062128785465675,0.345997915891851,0.5538011615688802,0.7991567958065217,0.6776051135186512,0.3513374196823079,0.4121585384684111,o חיפה o
 ירושלים -421,0.6746862511984467,0.42614795230631647,0.14626131852294977,0.49555776807245155,0.3996773950301725,0.4110164400231291,0.41667887773024276,0.6586704342203848,o ירושלים o
 בני ברק -425,0.6956489157007157,0.6775430045117274,0.15538715078156562,0.2497704150712629,0.2596347449682505,0.1494720809967768,0.24536350052311554,0.4358973973342881,o בני ברק o
 פרדס חנה-כרכור -5,0.4429600349579627,0.3254059811571759,0.3454350472657607,0.5657928814961113,0.39057055707574356,0.30087846518500017,0.46951732918875394,0.6545425575296272,:other
 קלנסווה -3,0.8652760952295222,0.7062757654181969,0.5214999974996187,0.6277806791087108,0.6567991462448023,0.5748198819989164,0.2567789244109727,0.414783156392134,:other
 נתניה -341,0.5174782053788518,0.5275088826045973,0.3515931838228748,0.5549032445846868,0.6277112481172364,0.5442621704514995,0.48052358146800916,0.46031343515841205,:other
 ירושלים -133,0.5395576581438284,0.4119909235677673,0.47710550498374094,0.5548174724267826,0.5776326743193722,0.47992930045083615,0.504836496279625,0.666100918786094,o ירושלים o
 תל אביב -יפו -213,0.22806834591477326,0.342322138237527,0.3567569120780281,0.6216080877785671,0.3192787714621161,0.3171725951008734,0.6282834877664587,0.5435560219996804,o תל אביב -יפו o
 אשדוד -315,0.5686995849184074,0.41539369989892855,0.3344547676904875,0.5543268291654272,0.6415696057520722,0.5122293506264808,0.4203735181657887,0.603914635247181,o אשדוד o
 ירושלים -1221,0.6258688506329452,0.4125193994136342,0.1355264767926451,0.40627152672032485,0.49759389704956325,0.3594581645016164,0.429706402964939,0.6154952342918861,o ירושלים o
 אשקלון -225,0.64109552878689,0.5863127715586826,0.40750546098905077,0.6466548967385293,0.653440139855703,0.5993928033729091,0.38968705813574067,0.4456643962834268,:other
