income1-change,income2-change,income3-change,comp0-change,stdprice-change-2010-2006,mean-y,desc,yishuv-name
-0.04695652173913043,0.08434782608695654,-0.037391304347826004,-0.03063305785377146,0.476616489725422,32.06131382857144, קריית אונו -2,:other
0.06693711967545635,0.035665990534144654,-0.10260311020960108,-1.170061776550149,-0.21102818208680774,32.82851124166669, חיפה -414,o חיפה o
0.2573839662447257,0.20147679324894516,-0.4588607594936709,-4.669569424775048,0.21366917254064322,31.816391815503902, ירושלים -422,o ירושלים o
0.35383527748320953,0.012018381053375715,-0.36585365853658536,-4.271461568317339,0.06820390109300256,32.07160898831171, בני ברק -426,o בני ברק o
-0.005370843989769822,-0.029539641943734013,0.034910485933503876,-0.4986386077907259,-0.10347606417800692,32.46928448111112, פרדס חנה-כרכור -6,:other
-0.038287620459599714,-0.00997034840622682,0.04825796886582656,1.2405196418178956,0.11584959536398032,32.14328450389609, רמת השרון -32,:other
-0.06744900197411714,0.04534985742487385,0.02209914454924322,0.5751672477250818,0.06246715548517123,31.60498581095889, קריית גת -36,:other
-0.0509767441860465,0.12260465116279073,-0.07162790697674426,-0.44229366869852527,-0.15459644705844122,32.31979904046242, נתניה -342,:other
-0.09954233409610985,0.1167048054919908,-0.017162471395881007,1.1780685147366459,-0.3828096716715592,31.81848551633987, ירושלים -134,o ירושלים o
0.04949152542372881,-0.09525423728813559,0.045762711864406835,-0.08590795166152176,-0.011208070760086786,32.11432729166666, תל אביב -יפו -214,o תל אביב -יפו o
0.12857142857142856,0.05952380952380956,-0.1880952380952381,-2.7480843063896376,0.02569780429951818,31.762679242056066, ירושלים -1222,o ירושלים o
0.1817976513098464,-0.1357271906052394,-0.046070460704607075,-2.4410241122872876,0.12901625154083363,31.658680473103427, אשקלון -226,:other
0.07159747766684185,0.007225433526011571,-0.07882291119285345,-1.4006287089328886,0.024360776586088484,31.074447594827603, דימונה -6,:other
-0.20933113129644926,0.13693916873107626,0.07239196256537297,1.2174366332144082,0.44118514230750794,32.05270847234043, תל אביב -יפו -822,o תל אביב -יפו o
-0.04836065573770491,-0.013114754098360631,0.061475409836065587,1.6847053074828047,0.4047768324033443,32.07127398969072, גבעתיים -34,:other
-0.061004784688995214,0.0059808612440191145,0.055023923444976086,0.5768482912641204,0.7364388785341798,32.02958025999998, יהוד -6,:other
0.18907563025210083,-0.07983193277310924,-0.10924369747899157,-2.155313489045695,0.40177301758302675,32.01773735853659, בת ים -422,:other
-0.002775208140610552,-0.11008325624421832,0.11285846438482883,1.3393412344963718,0.3715413574005607,32.71994351190477, קריית טבעון -2,:other
0.0929176755447942,-0.13498789346246973,0.04207021791767551,-1.0025263964630948,0.06130865707575717,31.2663720496063, באר שבע -214,:other
0.29597523219814237,-0.16656346749226006,-0.12941176470588234,-2.369848420374206,-0.43923995021835394,31.527888073214296, שדרות -5,o שדרות o
0.11601941747572819,0.02172330097087377,-0.13774271844660194,-1.9258236955056676,-0.15592353997213704,32.83680591320131, קריית מוצקין -22,:other
0.27137119908204244,0.20022948938611587,-0.47160068846815834,-5.980411805903712,-0.4211232940885755,31.782089909090907, ירושלים -934,o ירושלים o
-0.087273530711445,0.04087494476358816,0.046398585947856785,0.6033018705015643,1.5820829512263224,32.06272413228697, תל אביב -יפו -533,o תל אביב -יפו o
-0.01714944516500938,0.16817985300475569,-0.15103040783974642,-0.7019585190670234,-0.21016575095343804,32.924567471910095, עכו -13,:other
0.20824524312896403,0.06131078224101483,-0.2695560253699788,-2.747551739182505,0.19081639763968872,31.811170034594586, אשדוד -123,o אשדוד o
0.0035078251484079864,0.10064759848893687,-0.10415542363734476,-1.598621789233711,0.09920745923689009,31.973264378289453, ראשון לציון -113,:other
0.03517681591576202,-0.1642361272888226,0.1290593113730606,-0.292841527062933,0.017930911131450733,32.09054350329673, פתח תקווה -321,:other
0.26014492753623186,0.09565217391304348,-0.35579710144927534,-3.3784520836614895,0.2336280492361818,32.04881421374569, אלעד -2,:other
-0.07020757020757021,0.14163614163614163,-0.0714285714285714,-0.5031443952286505,0.6603066044449655,32.081547201219514, רמת גן -133,:other
0.08484848484848485,-0.03593073593073595,-0.048917748917748916,-0.33604947701055465,-0.2034021376244104,32.17676934745762, רעננה -33,:other
0.1314102564102564,0.391025641025641,-0.5224358974358975,-4.520338434953114,-0.008703533718039669,32.79102905517246, חיפה -733,o חיפה o
-0.005630452022204593,0.0963521015067407,-0.0907216494845361,-1.1542090535203382,0.17005223475033948,32.004186929577465, חולון -213,:other
0.056860902255639056,-0.09398496240601506,0.03712406015037589,-0.7180326663171961,-0.1402433351453023,32.8148264560484, קריית אתא -13,:other
0.07712418300653592,0.08366013071895428,-0.16078431372549018,-0.945391376306965,0.9933080764495992,32.08258591743119, תל אביב -יפו -341,o תל אביב -יפו o
0.0765544647031323,0.0021037868162692985,-0.07865825151940153,-1.500305578351231,-0.14416783081310702,32.274426617187395, נתניה -533,:other
0.0026455026455026454,-0.10846560846560846,0.10582010582010581,-0.7109018335770116,0.08377441420145093,31.658516511330077, אשקלון -321,:other
-0.051031606672519755,0.09108867427568043,-0.040057067603160634,-0.10949167004813987,0.2519535251474708,32.172431083720895, כפר סבא -41,:other
0.08308668076109937,0.2896405919661733,-0.37272727272727274,-2.5410668398001803,-0.01810336893908282,29.560074131034483, אילת -21,:other
0.14794267221451685,0.057790106333795666,-0.2057327785483125,-1.9839081334993445,0.09707625946244047,31.75148879473684, בית שמש -15,:other
-0.0034632034632034667,0.11818181818181817,-0.11471861471861466,-1.0988263733328925,-0.07078947907318889,32.06555245909092, קריית אונו -1,:other
-0.0633640552995392,0.1411290322580645,-0.07776497695852533,-1.1306220602181334,-0.12995377599429925,32.82181935401784, חיפה -413,o חיפה o
0.3141025641025641,0.012820512820512775,-0.32692307692307687,-5.038664229561565,-0.2828468554861056,31.813944700000015, ירושלים -421,o ירושלים o
0.06573957016434889,0.11061946902654868,-0.1763590391908976,-0.7120453044251622,-0.3056545679955983,32.073028920634925, בני ברק -425,o בני ברק o
0.2068785825951016,0.029181865554976538,-0.2360604481500782,-3.383683508929453,0.11698723918137355,32.46419347719298, פרדס חנה-כרכור -5,:other
0.021476319158014512,-0.043237092874413324,0.02176077371639884,1.1095097363804207,-0.1325532940310099,32.321138701149415, נתניה -341,:other
0.10314685314685314,0.2167832167832168,-0.31993006993006995,-2.357453414482375,-0.25897332296724984,31.81578441677017, ירושלים -133,o ירושלים o
0.006408613176108691,-0.11048449115611382,0.10407587798000517,1.855690443046237,-0.0326323692228665,32.11239717567568, תל אביב -יפו -213,o תל אביב -יפו o
0.17139538742326202,6.636801061888353E-4,-0.17205906752945077,-3.3293988405694392,0.051289957741308956,31.78494589933332, אשדוד -315,o אשדוד o
0.2297721916732129,0.07168106834249804,-0.30145326001571093,-4.252981555816314,0.17335367271353075,31.763490519907414, ירושלים -1221,o ירושלים o
-0.08026315789473681,0.16578947368421051,-0.08552631578947367,-1.1435343827941526,-0.17085989782042754,31.65170292686568, אשקלון -225,:other
-0.02959070796460178,0.011615044247787587,0.01797566371681414,-0.07991030643276176,0.27936264265252375,31.056784250847457, דימונה -5,:other
0.1603571428571428,0.06535714285714284,-0.2257142857142857,-2.6946980810804844,0.06838659977197747,32.08473968892126, בני ברק -233,o בני ברק o
0.009902431920780552,-0.0013106159895150404,-0.008591815931265456,-0.16909838381507747,0.42849720365317534,32.075064341538486, גבעתיים -33,:other
0.1232876712328767,-0.14909206753743232,0.025804396304555555,-1.3647335587945726,0.21108755915881566,31.893820722408062, מודיעין-מכבים-רעות* -13,:other
0.07301587301587303,0.12698412698412698,-0.19999999999999996,-3.0084192370769376,0.008823082745503585,32.03557285074626, יהוד -5,:other
-0.05578717490569782,0.20230295810998616,-0.14651578320428826,-1.4197734091822962,0.5806539880838082,32.020087890717264, בת ים -421,:other
0.06877828054298643,0.07511312217194566,-0.14389140271493212,-1.1788015045192974,-0.009726678037805192,32.092661938888895, פתח תקווה -513,:other
0.007356321839080471,0.11287356321839079,-0.12022988505747129,-0.5919039952989262,0.030538809530100353,31.774549377678586, אשדוד -411,o אשדוד o
0.18650442477876109,0.031415929203539805,-0.21792035398230092,-2.5764450578497957,0.4298760743114169,32.06028029017857, רמת גן -325,:other
0.11647361647361645,-0.09834834834834835,-0.018125268125268157,-1.5140797979879803,0.028610141060099292,32.72554480714286, קריית טבעון -1,:other
0.21829196794997066,-0.03576314246628881,-0.18252882548368188,-2.489451214760651,0.1832478797693653,31.268230086419734, באר שבע -213,:other
0.12539184952978055,-0.05799373040752348,-0.06739811912225702,-0.9071608895101253,-0.21788330785108423,31.528276237288136, שדרות -4,o שדרות o
0.0367965367965368,0.10389610389610388,-0.14069264069264065,-1.785878955080797,-0.05834799045646333,32.84076350917877, קריית מוצקין -21,:other
0.15322793148880104,0.033992094861660105,-0.1872200263504611,-2.3390062525145865,-0.16878801433963964,33.01005150078126, מעלות-תרשיחא -4,:other
0.039594194730167676,0.004086233619839397,-0.04368042835000707,-0.39242062633631924,-0.47710195356893537,31.782837897727287, ירושלים -933,o ירושלים o
-0.04121932515337423,0.2066717791411043,-0.16545245398773,-2.066646115950915,-0.16900043774057583,32.930175483589764, עכו -12,:other
-0.08413461538461538,-0.056891025641025605,0.14102564102564108,0.3023298756842081,-0.5082475321125473,32.33329091630434, נתניה -212,:other
0.07341269841269837,-0.061507936507936484,-0.011904761904761918,-0.7188405536929423,-0.40837821431418525,31.809904577914104, אשדוד -122,o אשדוד o
0.07541673409936885,0.09354264444084806,-0.16895937854021692,-1.0742570611437472,0.2954526369692365,32.15176424821427, הוד השרון -24,:other
-0.023255813953488372,0.08108108108108109,-0.05782526712759262,-0.5487012283848713,0.07051289490218886,31.994441698039235, שוהם -4,:other
0.32373070189399966,-0.07448671017030084,-0.24924399172369888,-3.1244037236276707,0.30589545677452157,32.051193550200786, אלעד -1,:other
-0.0033236393851267115,-0.13253012048192772,0.1358537598670544,0.7680868389208015,-0.04306465279813021,32.180055813559306, רעננה -32,:other
-0.16327160493827161,0.0825617283950617,0.08070987654320982,1.6570124833439923,-0.1089138186986559,32.08187967096773, רמת גן -132,:other
-0.018292682926829285,0.3117378048780488,-0.2934451219512195,-1.4368444584332583,0.12929494233302485,32.4416538606482, חדרה -24,:other
0.38999508357915436,-0.06489675516224191,-0.3250983284169125,-5.062853188840941,-0.031569418862890886,32.79293618411551, חיפה -732,o חיפה o
-0.14399092970521543,0.02154195011337867,0.12244897959183676,0.8645010066479841,0.22181928552404231,32.00798566666667, חולון -212,:other
0.22642706131078222,-0.039006342494714574,-0.1874207188160677,-3.2190277076382863,-0.09252445233097717,32.81047180663899, קריית אתא -12,:other
0.02962962962962963,0.02962962962962963,-0.059259259259259234,-0.17420971248234807,-0.1398148566882541,32.275021183582126, נתניה -532,:other
0.08604166666666666,0.01854166666666668,-0.1045833333333333,-1.9542557717147258,0.5094579901260994,32.080620870967735, תל אביב -יפו -436,o תל אביב -יפו o
0.025310713961716413,0.029393087181348088,-0.0547038011430645,-1.0792173661584012,0.12812470223453254,31.751368885416657, בית שמש -14,:other
0.021505376344086002,0.11241446725317694,-0.13391984359726294,-0.7027737620172072,-0.370707019676481,32.82390774766356, חיפה -412,o חיפה o
0.2928571428571428,-0.08690476190476187,-0.20595238095238097,-2.98784675456921,0.511877816102984,32.075107020833336, בני ברק -424,o בני ברק o
-0.02717886425751595,-0.011767385362890986,0.038946249620406825,0.1291159789771008,0.13256292453382157,32.08186462337659, פתח תקווה -224,:other
0.044356609574000894,-0.21936758893280633,0.1750109793588055,1.2480754866343684,0.18921351734819164,31.997038014921458, ראשון לציון -624,:other
0.13405797101449274,0.15966183574879228,-0.2937198067632851,-2.8082747315268772,0.2397204912369878,31.76485053149997, ירושלים -1124,o ירושלים o
0.06145683652039349,0.22150989278213773,-0.2829667293025313,-3.3474400162284432,-0.0574216021654534,31.820950774626873, ירושלים -132,o ירושלים o
-0.03306878306878307,0.02777777777777779,0.005291005291005346,-0.41111040083916706,0.1373663606985509,32.118838969957096, תל אביב -יפו -212,o תל אביב -יפו o
0.14855072463768115,0.04629629629629631,-0.19484702093397743,-2.360061042776401,-0.046998834152904845,31.786390811357293, אשדוד -314,o אשדוד o
-0.11025641025641025,0.029487179487179438,0.08076923076923082,0.4563204494637869,0.47026311888829403,32.07488521076233, גבעתיים -32,:other
0.1686442018667932,-0.10583768391077364,-0.06280651795601963,-1.6703635271276127,-0.09928096353566379,32.0873014860927, בני ברק -232,o בני ברק o
-0.036968312874678846,0.10505281187553525,-0.06808449900085645,-0.7441936566873206,0.24172589770801067,31.895256047682135, מודיעין-מכבים-רעות* -12,:other
-0.0257309941520468,-0.0023391812865496964,0.028070175438596467,-1.199835790128203,0.32494676477622025,32.03119225532788, יהוד -4,:other
0.061607142857142846,0.22321428571428573,-0.28482142857142856,-3.071705479783752,0.08167762653568844,32.09872984293484, פתח תקווה -512,:other
0.0410958904109589,-0.028563101136694857,-0.012532789274264045,-0.2387722510073278,0.03993339351863412,32.062907039004145, רמת גן -324,:other
0.004406580493536927,-0.022326674500587562,0.017920094007050524,0.017240050298976684,-0.37853204086690984,31.78667959545454, ירושלים -836,o ירושלים o
0.12500000000000003,0.13244047619047616,-0.25744047619047616,-2.4983524042501006,0.06700252692423492,31.265013862000004, באר שבע -212,:other
