<<<<<<< HEAD
comp0-change,comp0-mean-given-stayed,d1,d2,desc,desc1,mean-y,stdprice2006,yishuv-name
 דימונה -7,:other,-0.10903024454678881,-1.118935761640024,1.2146844599208637,-0.7640989165322298,-1.1549652252192415,-0.39086630868701167
 תל אביב -יפו -823,o תל אביב -יפו o,-0.43304792272330617,-0.2143587217584767,0.7575018612704892,-0.3150810466398954,-0.5663954749208014,-0.25131442828090605
 מודיעין-מכבים-רעות* -15,:other,-0.19279285666124973,-0.8577691602544989,0.121105057921424,-1.2947271675944,-3.1918471524802814,-1.8971199848858813
 יהוד -7,:other,-0.14336431354076137,-1.6657908489852318,0.18784402396091063,-1.6964492894237302,-3.4011973816621555,-1.7047480922384253
 בת ים -423,:other,0.20639274088939463,-0.017057982904576285,-0.30284432019145807,0.7205461547480596,0.5436154465889816,-0.17693070815907821
 פתח תקווה -515,:other,-0.1409479902795723,0.2009556363388475,0.03598271787950581,-0.5823958162672427,-1.3083328196501787,-0.7259370033829361
 חולון -311,:other,0.5020919437972361,1.023388867430522,-0.26282203513238583,-0.7932306391169278,-1.6582280766035324,-0.8649974374866046
 אשדוד -421,o אשדוד o,-0.6535476077696262,0.15551029934329774,0.2586945355785287,-1.2826159316450492,-1.6436292771823797,-0.3610133455373305
 קריית טבעון -3,:other,1.346527689991811,-0.3880733653962954,-0.13557760206955832,-1.2694300209805798,-2.0232018233569597,-0.7537718023763802
 שדרות -6,o שדרות o,-1.028048324949117,-0.07253687992168087,0.7038926490680277,-1.2947271675944,-1.7255100836868544,-0.4307829160924542
 קריית מוצקין -23,:other,-0.4865329311969461,-0.18560563199514452,0.6766178786087348,-0.587786664902119,-0.3513978868378886,0.23638877806423034
 עכו -14,:other,0.005865119452398058,0.3022808718729335,-0.21110557275473077,-0.31365755885504165,-0.12260232209233239,0.19105523676270922
 אשדוד -132,o אשדוד o,-0.4010107577587837,0.15860503017663896,0.47445797959511615,0.9162907318741551,1.7635885922613586,0.8472978603872037
 ראשון לציון -114,:other,1.0367032720695633,-2.241013052821571,0.5504187572196904,-1.550597412411167,-2.70805020110221,-1.157452788691043
 קריית ביאליק -2,:other,-0.14458122881110755,0.12379809138614464,0.12981857916772752,0.6079893722196384,0.34228620648663277,-0.2657031657330056
 פתח תקווה -322,:other,-0.6477297008691525,0.16847757244802006,0.35282137462274227,-0.8574502318512216,-0.5520685823000397,0.3053816495511819
 אלעד -3,:other,,,,,,
 רמת גן -134,:other,-0.4726044109457929,-0.2902828541518384,0.4073186767574873,-1.0340737675305385,-1.0340737675305385,0.0
 רעננה -34,:other,0.22314355131420976,0.30318625898774626,-0.15565330971179328,-0.9295359586241757,-1.072636802264849,-0.1431008436406733
 רמלה -42,:other,0.15762894420358345,0.4432054360910117,-0.2205427696141522,-0.18492233849401193,-1.0479685558493548,-0.8630462173553428
 חולון -214,:other,-0.45678884343268944,0.7912008463100209,0.08396892586833664,-1.547562508716013,-2.5508646175797978,-1.0033021088637848
 קריית אתא -14,:other,0.36335362275803734,0.4066099279240975,-0.5847695359827811,0.525266307920785,-0.178691788743376,-0.703958096664161
 תל אביב -יפו -342,o תל אביב -יפו o,0.041598693588427334,-0.17468376734583727,0.13521347880750736,0.028987536873252187,-0.12516314295400605,-0.15415067982725836
 אשקלון -322,:other,0.5792536298641701,-0.3236140816778443,-0.24357137400430787,0.6405034470745233,0.3794896217049037,-0.2610138253696196
 נתניה -534,:other,,,,,,
 כפר סבא -42,:other,-0.8125732162338573,-0.7408293113750158,0.5209157534361799,-1.7129785913749407,-1.8082887711792657,-0.0953101798043249
 קריית אונו -2,:other,-0.3584511433399881,0.7765287894989963,0.0535286457893698,-1.2992829841302609,-2.1102132003465894,-0.8109302162163288
 אילת -22,:other,-0.7949012006236598,-1.039098161135702,1.1299555392338212,-0.8472978603872037,-2.456735772821304,-1.6094379124341003
 חיפה -414,o חיפה o,-0.08733571884878946,-0.17740754199152534,0.4911985296523024,0.3908663086870116,0.2657031657330057,-0.12516314295400605
 ירושלים -422,o ירושלים o,-0.6607657710569055,-1.4790760945708568,1.0421981993880183,-1.1921383466789333,-2.2335922215070942,-1.041453874828161
 בני ברק -426,o בני ברק o,,,,,,
 פרדס חנה-כרכור -6,:other,0.16772275737280198,0.16772275737280198,-0.04412123868747435,-1.397593916373824,-3.1023420086122493,-1.7047480922384253
 רמת השרון -32,:other,0.06102357903012681,0.3611281714804647,-0.06618604907022024,-1.4321038971511848,-1.7197859696029658,-0.2876820724517809
 קריית גת -36,:other,-0.11650393384324312,0.4667342674912246,-0.04772112432534481,-0.20854475189305707,-0.916290731874155,-0.7077459799810979
 אור עקיבא -2,:other,0.034161244719964165,0.2019873513468979,-0.10726277498220427,-0.03550668845690976,-0.8167611365271219,-0.7812544480702122
 נתניה -342,:other,-0.3465674668606791,0.43696377516753526,0.13685918271719716,-0.6375773294051346,-1.3581234841531944,-0.7205461547480597
 ירושלים -134,o ירושלים o,-0.3245866293872317,1.0617077317326589,0.032088314551500664,-0.579818495252942,-1.2729656758128873,-0.6931471805599453
 תל אביב -יפו -214,o תל אביב -יפו o,0.7533011033796925,-0.3453111852884172,-0.06332713395127412,-1.3581234841531944,-1.7635885922613588,-0.40546510810816444
 ירושלים -1222,o ירושלים o,-0.24512245803298496,-0.5978370007556204,0.35559327806799157,-1.0761394328160512,-1.3862943611198906,-0.3101549283038396
 אשקלון -226,:other,0.3122259529826829,-0.5910069219740155,0.18840060287033678,0.6346509738783368,-0.17327172127403667,-0.8079226951523735
 דימונה -6,:other,-0.029327615094520063,-0.43083232198658766,0.13497543619675628,-0.9444616088408514,-1.54663701119507,-0.6021754023542185
 תל אביב -יפו -822,o תל אביב -יפו o,-0.42058925558447813,0.39397072868242944,-0.5653794926521726,1.0116009116784799,1.9095425048844386,0.8979415932059586
 גבעתיים -34,:other,0.06351340572232593,0.6766178786087348,-0.085522173438162,-1.1727202608218315,-1.9459101490553135,-0.7731898882334817
 יהוד -6,:other,-0.02882043853549197,0.7696872576822797,-0.07761060270492406,-1.2039728043259361,-1.791759469228055,-0.587786664902119
 בת ים -422,:other,0.1941560144409574,-0.5434429286898218,0.48183808689273827,0.45953232937844013,-0.08701137698962981,-0.5465437063680699
 קריית טבעון -2,:other,1.0023354582326898,0.021506205220963682,-0.15034405170569562,-1.3862943611198906,-1.6739764335716716,-0.2876820724517809
 באר שבע -214,:other,0.5629998859196633,-0.863115969386899,-0.06579140522634881,-0.6795415285041666,-2.211017899468555,-1.5314763709643884
 שדרות -5,o שדרות o,0.8820261379000591,-1.2686784238012674,0.24294617861038958,-0.7472144018302211,-1.6451559950361796,-0.8979415932059586
 קריית מוצקין -22,:other,-0.062378693084141054,-0.28629414717693263,0.5812064205277904,0.0769610411361284,0.11332868530700327,0.03636764417087479
 מעלות-תרשיחא -5,:other,0.09885157350108359,-0.0621925848455863,0.005437128861657726,0.2559333741372007,0.68267588069265,0.42674250655544926
 ירושלים -934,o ירושלים o,-0.7457095106508007,-0.8436899190110045,1.4588951739830411,-1.2237754316221157,-1.0986122886681098,0.125163142954006
 תל אביב -יפו -533,o תל אביב -יפו o,-0.13895581576963417,0.3351753130299586,-0.10493893049137988,-0.42488319396526597,-0.31365755885504165,0.1112256351102244
 נתניה -213,:other,-0.048790164169432056,0.17435338714477774,-0.07410797215372185,-0.6678293725756556,-0.44468582126144557,0.22314355131420976
 עכו -13,:other,-0.4754659916375754,0.08856658725643636,0.3420154880659752,-0.635159922909596,-0.946596081369484,-0.31143615845988804
 אשדוד -123,o אשדוד o,-0.18464984655354585,-0.48091566269671837,1.377535181030009,-0.17589066646366416,-0.06669137449867228,0.109199291964992
 ראשון לציון -113,:other,-0.5214115959572465,-0.03898544671295377,0.14641777661840893,-1.6486586255873816,-2.159484249353372,-0.5108256237659907
 פתח תקווה -321,:other,0.4783872880677475,-0.23919161282958942,-0.25831265427636785,-0.013605652055778598,-1.213022639845854,-1.1994169877900753
 אלעד -2,:other,-0.2732933349996813,-0.8152095458357032,1.299776933263544,-0.4744579795951158,-0.8622235106038793,-0.38776553100876343
 רמת גן -133,:other,-0.36772478012531706,0.3254224004346283,0.18232155679395495,-0.2962658161431724,-0.5280674302004967,-0.2318016140573243
 רעננה -33,:other,0.1379778205816573,-0.5520685823000397,0.08415830800722347,-0.7765287894989963,-1.6607312068216509,-0.8842024173226546
 תל אביב -יפו -725,o תל אביב -יפו o,,,,,,
 חיפה -733,o חיפה o,-1.6226831391841212,-0.7184649885442352,1.1110348086666668,-2.0918640616783932,-1.8294997972109022,0.26236426446749106
 חולון -213,:other,-0.37563109601737454,0.059208620770694234,0.14080726465357365,-1.1842677332466036,-1.9534008207844709,-0.7691330875378672
 קריית אתא -13,:other,0.30538164955118174,-0.19852353137023523,-0.09230131811492764,-0.07232066157962613,-0.3939042857070884,-0.32158362412746233
 תל אביב -יפו -341,o תל אביב -יפו o,-0.2543264787508976,-0.36034467282769467,0.3587779941355112,-0.6131044728864089,-1.0986122886681098,-0.48550781578170077
 נתניה -533,:other,-0.01081091610421528,-1.0224118277826952,0.10873423454556758,-1.3723081191451507,-2.8763855159214247,-1.5040773967762742
 אשקלון -321,:other,0.4268792026119808,-0.028987536873252298,-0.16296130950941318,-0.649850374806621,-1.8941744746561244,-1.2443240998495033
 כפר סבא -41,:other,-0.6338542941913641,0.9967858258933393,0.05032421638582076,-2.0704728716970755,-2.3116349285139637,-0.2411620568168881
 אילת -21,:other,-0.7571690393248763,-0.2928634311937784,1.3682758556172125,-0.6701576623352465,-0.7166776779701395,-0.04652001563489282
 בית שמש -15,:other,-0.11690081239669253,-0.4915942618381032,1.150633473418988,0.43721380642274466,-0.25593337413720063,-0.6931471805599453
 קריית אונו -1,:other,-0.5007752879124896,0.05884050002293319,0.16420101568075954,-1.4271163556401458,-2.5257286443082556,-1.0986122886681098
 חיפה -413,o חיפה o,-0.3194307707663614,0.2195657299663257,0.29593870875089967,0.21130909366720696,0.05715841383994862,-0.15415067982725836
 ירושלים -421,o ירושלים o,-0.03922071315328092,-1.4017985476558557,0.836248024200619,-0.587786664902119,-1.7272209480904839,-1.1394342831883648
 ראש העין -13,:other,,,,,,
 בני ברק -425,o בני ברק o,-0.2500510042341341,-0.16651789162082922,1.243874021078122,0.4519851237430572,0.3813675565291038,-0.07061756721395342
 פרדס חנה-כרכור -5,:other,-0.20434446888139196,-1.0645457341045035,0.37053879118481914,-1.7788560643921472,-1.9459101490553135,-0.1670540846631662
 נתניה -341,:other,0.18309235460781498,-0.0766289028463228,-0.04508054511139692,-0.6021754023542185,-0.5596157879354228,0.0425596144187959
 ירושלים -133,o ירושלים o,-0.6343066805370119,-0.9062403960206536,0.6289275878256515,-1.0296194171811581,-2.2823823856765264,-1.252762968495368
 תל אביב -יפו -213,o תל אביב -יפו o,0.7122408393755247,-0.1632278979783752,-0.13043807515538428,-1.2367626271489267,-3.028522096376982,-1.791759469228055
 אשדוד -315,o אשדוד o,-0.003894844261541185,-0.6970420248214865,0.30211818487496306,-1.3558351536351823,-1.3558351536351823,0.0
 ירושלים -1221,o ירושלים o,-0.22535716594252356,-1.5787073713430602,0.6143934888092971,-0.8397506547518206,-2.3978952727983707,-1.55814461804655
 אשקלון -225,:other,-0.6418538861723948,0.2560877070335638,0.20544397421480887,-0.916290731874155,-0.25951119548508456,0.6567795363890705
 דימונה -5,:other,-0.03787648429049833,0.1734326093767086,-0.03442224942241078,-0.534082485930258,-1.0159205728229963,-0.4818380868927383
 בני ברק -233,o בני ברק o,-0.2003400622966331,-0.32362409414336407,1.5606477482646681,0.030771658666753687,0.38441169891033206,0.3536400402435784
 גבעתיים -33,:other,0.004597709248629107,-0.14493402472233463,0.013289980492559498,-0.8232003088081431,-2.327277705584417,-1.5040773967762742
 יהוד -5,:other,-0.35139788683788875,-0.45425527227759643,0.43078291609245417,-0.6390799592896695,-1.5040773967762742,-0.8649974374866046
 בת ים -421,:other,-0.40399847377047,0.21558077893250988,0.6518321213733539,0.2839437503411738,-0.06155789299943332,-0.34550164334060723
 פתח תקווה -513,:other,-0.14151228095553567,-0.26826398659467954,0.7125652664170466,0.5596157879354227,-0.2336148511815052,-0.7932306391169278
 אשדוד -411,o אשדוד o,-0.37620393598898527,-0.03400965394052906,0.251740050760198,-0.7820946665764414,-0.9323768696257794,-0.150282203049338
 רמת גן -325,:other,-0.09404675575755284,-1.1338185444027293,0.45813405369035165,-0.621173680934856,-1.9021075263969205,-1.2809338454620642
 קריית טבעון -1,:other,0.6339995080572508,-0.6717559905786276,0.027470236057699847,-1.1611326456494435,-1.7047480922384253,-0.5436154465889815
 באר שבע -213,:other,0.104219408660337,-1.2802876418854578,0.3991426423686775,-0.42845462633286313,-1.8870696490323797,-1.4586150226995167
 שדרות -4,o שדרות o,0.17922215205466777,-0.45857493342211264,0.17003372600026148,-0.19845093872383832,-0.6931471805599453,-0.49469624183610705
 קריית מוצקין -21,:other,-0.27763173659827967,-0.24946085963158326,0.2983204706568367,-0.5187937934151675,-1.4350845252893227,-0.916290731874155
 מעלות-תרשיחא -4,:other,-0.09324192674026582,-0.7480702429980743,0.45238761922041715,-0.39147886613342453,-1.318240897874875,-0.9267620317414506
 ירושלים -933,o ירושלים o,-0.011361532596807668,-0.1426279185904782,0.12072205320177228,-0.07145896398214498,-0.3968813644167729,-0.325422400434628
 עכו -12,:other,-0.4579430453567811,0.3644158666831704,0.39293103699119164,-0.35839759725017856,-1.327798154438282,-0.9694005571881036
 נתניה -212,:other,0.1696548663632233,0.9710156315634014,-0.24846135929849988,-0.3158529494184773,-1.3062516534463542,-0.9903987040278769
 אשדוד -122,o אשדוד o,0.3383258052705357,-0.13116116160255972,0.0465200156348927,-0.2006706954621511,0.6931471805599453,0.8938178760220965
 הוד השרון -24,:other,-0.48542465224054937,-0.5085470696614035,0.2605860178764636,-1.5933085305042167,-1.867745376205977,-0.2744368457017603
 שוהם -4,:other,,,,,,
 אלעד -1,:other,0.26460223630794594,-1.01340334937503,0.6999203075657913,-0.4353180712578455,-0.9873866535578852,-0.5520685823000397
 רעננה -32,:other,,,,,,
 רמת גן -132,:other,-0.23443755793296864,1.2933563654606215,-0.16084920127547941,-0.39204208777602373,-0.7205461547480597,-0.3285040669720361
 חדרה -24,:other,-0.8838249306245779,0.07061756721395342,0.8507761247635284,-0.8472978603872037,-0.6466271649250525,0.20067069546215124
 חיפה -732,o חיפה o,0.17788695972608914,-1.4225822827252508,1.1403670740696188,-0.1823215567939546,-1.349926716949016,-1.1676051601550612
 חולון -212,:other,-0.056986931373610744,0.8311329235338482,-0.2809023854664022,-0.027398974188114388,-0.39204208777602373,-0.3646431135879093
 קריית אתא -12,:other,0.11260167691438606,-0.513705485519709,0.9999048719152888,0.21130909366720696,0.12861737782209354,-0.08269171584511341
 נתניה -532,:other,-0.587786664902119,-0.587786664902119,0.0661398025045452,-3.2188758248682006,-3.2188758248682006,0.0
 תל אביב -יפו -436,o תל אביב -יפו o,-0.05496907012142041,-0.477383736543358,0.21922965199307343,-0.4818380868927383,-1.329135947279942,-0.8472978603872037
 בית שמש -14,:other,-0.10778118726030987,-0.1672046077311106,0.09515965673638047,-0.8472978603872037,-1.466337068793427,-0.6190392084062235
 חיפה -412,o חיפה o,-0.30785343131556014,-0.06669137449867216,0.4398145881228021,-0.1880522315029396,-0.1880522315029396,0.0
 ראש העין -12,:other,,,,,,
